check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"120200,0:0012027540::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,63,1
"120200,0:0012027550::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,75,1
"120200,0:0012027570::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,128,1
"120200,0:0012027590::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,171,0
"120200,0:0012027600::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,128,1
"120200,0:0012027610::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,138,1
"120200,0:0012027620::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,135,1
"120200,0:0012027630::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,74,1
"120200,0:0012027640::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,137,1
"120200,0:0012027650::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,115,1
"120200,0:0012027660::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,105,1
"120200,0:0012027670::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,129,1
"120200,0:0012027680::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,106,1
"120200,0:0012027690::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,261,0
"120200,0:0012027710::",siofra_nokron,Siofra River,Decaying Ekzykes,120206,182,0
"120200,0:0012027720::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,233,0
"120200,0:0012027730::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120204,235,0
"120200,0:0012027740::",siofra_nokron,Caelid,Commander O'Neil,120204,151,1
"120200,0:0012027750::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,86,1
"120200,0:0012027760::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,23,1
"120200,0:0012027780::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,104,1
"120200,0:0012027790::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,130,1
"120200,0:0012027800::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120207,131,1
"120200,0:0012027810::",siofra_nokron,Great-Jar,Bell Bearing Hunter,120200,153,1
"120200,0:0012027820::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120200,134,1
"120200,0:0012027830::",siofra_nokron,Great-Jar,Bell Bearing Hunter,120200,134,1
"120200,0:0012027850::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,49,1
"120200,0:0012027860::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,58,1
"120200,0:0012027870::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,60,1
"120200,0:0012027880::",siofra_nokron,Siofra River,Decaying Ekzykes,120208,130,1
"120200,0:0012027890::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,97,1
"120200,0:0012027900::",siofra_nokron,Siofra River,Decaying Ekzykes,120208,121,1
"120200,0:0012027910::",siofra_nokron,Siofra River,Decaying Ekzykes,120208,81,1
"120200,0:0012027920::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120208,46,1
"120200,0:0012027930::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120208,62,1
"120200,0:0012027940::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120208,76,1
"120200,0:0012027950::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120204,205,0
"120200,0:0012027960::",siofra,Siofra River,Decaying Ekzykes,120203,208,0
"120200,0:0012027970::",siofra,Siofra River,Decaying Ekzykes,120204,179,0
"120200,0:0012027980::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120206,225,0
"120200,0:0012027985::",siofra_nokron,Siofra River,Decaying Ekzykes,120208,73,1
"120200,0:0012027990::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120207,208,0
"120200,0:0012027995::",siofra_nokron,"Nokron, Eternal City",Dragonkin Soldier,120206,145,1
"120300,0:0012037010::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,137,1
"120300,0:0012037020::",deeproot_start,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120301,118,1
"120300,0:0012037030::",deeproot_start,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,76,1
"120300,0:0012037040::",deeproot_start,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,86,1
"120300,0:0012037050::",deeproot_start,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,106,1
"120300,0:0012037060::",deeproot,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,58,1
"120300,0:0012037070::",deeproot,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",120302,195,0
"120300,0:0012037080::",deeproot,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",120302,212,0
"120300,0:0012037090::",deeproot,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",120303,149,1
"120300,0:0012037100::",deeproot,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",120303,188,0
"120300,0:0012037110::",deeproot,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",120303,103,1
"120300,0:0012037120::",deeproot,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",120303,113,1
"120300,0:0012037130::",deeproot,Subterranean Shunning-Grounds,"[capstone] Mohg, the Omen",120303,110,1
"120300,0:0012037140::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,65,1
"120300,0:0012037150::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120303,148,1
"120300,0:0012037160::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,132,1
"120300,0:0012037170::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,87,1
"120300,0:0012037180::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,124,1
"120300,0:0012037190::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,78,1
"120300,0:0012037200::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,65,1
"120300,0:0012037210::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,40,1
"120300,0:0012037220::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,46,1
"120300,0:0012037230::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,151,1
"120300,0:0012037240::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,179,0
"120300,0:0012037250::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,146,1
"120300,0:0012037260::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,110,1
"120300,0:0012037270::",deeproot,Capital Outskirts,Deathbird,120304,308,0
"120300,0:0012037280::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,209,0
"120300,0:0012037290::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,162,0
"120300,0:0012037300::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,249,0
"120300,0:0012037310::",deeproot_start,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120301,25,1
"120300,0:0012037320::",deeproot_start,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120301,111,1
"120300,0:0012037330::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,111,1
"120300,0:0012037340::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,110,1
"120300,0:0012037350::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,116,1
"120300,0:0012037360::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,176,0
"120300,0:0012037370::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,153,1
"120300,0:0012037380::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,147,1
"120300,0:0012037390::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,227,0
"120300,0:0012037400::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,74,1
"120300,0:0012037410::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,75,1
"120300,0:0012037420::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,70,1
"120300,0:0012037430::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,80,1
"120300,0:0012037440::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,81,1
"120300,0:0012037450::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,97,1
"120300,0:0012037460::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,93,1
"120300,0:0012037470::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,87,1
"120300,0:0012037480::",deeproot,Capital Outskirts,Deathbird,120304,269,0
"120300,0:0012037490::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,61,1
"120300,0:0012037500::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,132,1
"120300,0:0012037510::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,136,1
"120300,0:0012037520::",deeproot,Capital Outskirts,Deathbird,120300,317,0
"120300,0:0012037530::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,109,1
"120300,0:0012037540::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120304,112,1
"120300,0:0012037550::",deeproot,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,204,0
"120300,0:0012037800::",deeproot,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120305,208,0
"120300,0:0012037810::",deeproot,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120305,208,0
"120300,0:0012037820::",deeproot,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,202,0
"120300,0:0012037830::",deeproot,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,198,0
"120300,0:0012037840::",deeproot,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,168,0
"120300,0:0012037850::",deeproot_start,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120301,58,1
"120300,0:0012037950::",deeproot,Capital Outskirts,Crucible Knight Siluria,120304,214,0
"120300,0:0012037960::",deeproot,Frenzied Flame Proscription,"[capstone] Mohg, the Omen",120302,59,1
"120300,0:0012037990::",deeproot,Deeproot Depths,[capstone] Lichdragon Fortissax,120305,117,1
"120500,0:0012057010::",mohgwyn,,"Mohg, Lord of Blood",120501,101,1
"120500,0:0012057020::",mohgwyn,,"Mohg, Lord of Blood",120501,33,1
"120500,0:0012057030::",mohgwyn,,"Mohg, Lord of Blood",120501,85,1
"120500,0:0012057040::",mohgwyn,,"Mohg, Lord of Blood",120501,98,1
"120500,0:0012057060::",mohgwyn,,"Mohg, Lord of Blood",120501,166,0
"120500,0:0012057070::",mohgwyn,,"Mohg, Lord of Blood",120502,126,1
"120500,0:0012057080::",mohgwyn,,"Mohg, Lord of Blood",120502,149,1
"120500,0:0012057090::",mohgwyn,,"Mohg, Lord of Blood",120502,159,1
"120500,0:0012057100::",mohgwyn,,"Mohg, Lord of Blood",120501,163,0
"120500,0:0012057110::",mohgwyn,,"Mohg, Lord of Blood",120502,216,0
"120500,0:0012057120::",mohgwyn,,"Mohg, Lord of Blood",120502,161,0
"120500,0:0012057130::",mohgwyn,,"Mohg, Lord of Blood",120502,132,1
"120500,0:0012057140::",mohgwyn,,"Mohg, Lord of Blood",120502,121,1
"120500,0:0012057150::",mohgwyn,,"Mohg, Lord of Blood",120502,132,1
"120500,0:0012057160::",mohgwyn,,"Mohg, Lord of Blood",120502,119,1
"120500,0:0012057170::",mohgwyn,,"Mohg, Lord of Blood",120502,115,1
"120500,0:0012057180::",mohgwyn,,"Mohg, Lord of Blood",120502,103,1
"120500,0:0012057190::",mohgwyn,,"Mohg, Lord of Blood",120502,184,0
"120500,0:0012057210::",mohgwyn,,"Mohg, Lord of Blood",120502,210,0
"120500,0:0012057290::",mohgwyn,,"Mohg, Lord of Blood",120501,78,1
"120500,0:0012057300::",mohgwyn,,"Mohg, Lord of Blood",120502,128,1
"120500,0:0012057310::",mohgwyn,,"Mohg, Lord of Blood",120502,163,0
"120500,0:0012057320::",mohgwyn,,"Mohg, Lord of Blood",120502,122,1
"120500,0:0012057330::",mohgwyn,,"Mohg, Lord of Blood",120502,51,1
"120500,0:0012057340::",mohgwyn,,"Mohg, Lord of Blood",120502,127,1
"120500,0:0012057350::",mohgwyn,,"Mohg, Lord of Blood",120502,105,1
"120500,0:0012057360::",mohgwyn,,"Mohg, Lord of Blood",120501,71,1
"120500,0:0012057370::",mohgwyn,,"Mohg, Lord of Blood",120503,142,1
"120500,0:0012057590::",mohgwyn,,"Mohg, Lord of Blood",120503,60,1
"120500,0:0012057600::",mohgwyn,,"Mohg, Lord of Blood",120503,111,1
"120500,0:0012057610::",mohgwyn,,"Mohg, Lord of Blood",120503,87,1
"120500,0:0012057620::",mohgwyn,,"Mohg, Lord of Blood",120503,122,1
"120500,0:0012057640::",mohgwyn,,"Mohg, Lord of Blood",120500,111,1
"120500,0:0012057650::",mohgwyn,,"Mohg, Lord of Blood",120502,78,1
"120500,0:0012057670::",mohgwyn,,"Mohg, Lord of Blood",120503,81,1
"120500,0:0012057680::",mohgwyn,,"Mohg, Lord of Blood",120501,75,1
"120500,0:0012057690::",mohgwyn,,"Mohg, Lord of Blood",120503,90,1
"120500,0:0012057700::",mohgwyn,,"Mohg, Lord of Blood",120502,205,0
"120500,0:0012057900::",mohgwyn,,"Mohg, Lord of Blood",120503,77,1
"120500,0:0012057950::",mohgwyn,,"Mohg, Lord of Blood",120501,99,1
"120700,0:0012077000::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,60,1
"120700,0:0012077010::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,125,1
"120700,0:0012077020::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,46,1
"120700,0:0012077030::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,64,1
"120700,0:0012077040::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,87,1
"120700,0:0012077050::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,120,1
"120700,0:0012077060::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,121,1
"120700,0:0012077070::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,145,1
"120700,0:0012077080::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,143,1
"120700,0:0012077090::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,153,1
"120700,0:0012077100::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120203,205,0
"120700,0:0012077110::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,130,1
"120700,0:0012077120::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,118,1
"120700,0:0012077140::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120203,194,0
"120700,0:0012077150::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120203,189,0
"120700,0:0012077160::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120203,179,0
"120700,0:0012077170::",siofra,"Nokron, Eternal City",Dragonkin Soldier,120208,170,0
"120700,0:0012077180::",siofra,"Nokron, Eternal City Start",Tibia Mariner,120700,124,1
"120700,0:0012077300::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,234,0
"120700,0:0012077310::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,238,0
"120700,0:0012077320::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,156,1
"120700,0:0012077330::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,103,1
"120700,0:0012077340::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,170,0
"120700,0:0012077350::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,142,1
"120700,0:0012077360::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,85,1
"120700,0:0012077370::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,63,1
"120700,0:0012077380::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,41,1
"120700,0:0012077390::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,62,1
"120700,0:0012077400::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,52,1
"120700,0:0012077410::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,22,1
"120700,0:0012077420::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,116,1
"120700,0:0012077430::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,125,1
"120700,0:0012077440::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,133,1
"120700,0:0012077450::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120208,139,1
"120700,0:0012077460::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120208,110,1
"120700,0:0012077470::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120201,107,1
"120700,0:0012077480::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,92,1
"120700,0:0012077490::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120208,140,1
"120700,0:0012077500::",siofrabank_nokron,"Nokron, Eternal City Start",Tibia Mariner,120701,176,0
"130000,0:0013007000::",farumazula_start,,"Maliketh, the Black Blade",130003,101,1
"130000,0:0013007005::",farumazula,,"Maliketh, the Black Blade",130000,121,1
"130000,0:0013007010::",farumazula_start,,"Maliketh, the Black Blade",130003,106,1
"130000,0:0013007015::",farumazula_start,,"Maliketh, the Black Blade",130002,36,1
"130000,0:0013007020::",farumazula_start,,"Maliketh, the Black Blade",130003,64,1
"130000,0:0013007025::",farumazula_start,,"Maliketh, the Black Blade",130006,56,1
"130000,0:0013007030::",farumazula_start,,"Maliketh, the Black Blade",130003,27,1
"130000,0:0013007035::",farumazula_start,,"Maliketh, the Black Blade",130005,27,1
"130000,0:0013007040::",farumazula_start,,"Maliketh, the Black Blade",130003,74,1
"130000,0:0013007050::",farumazula_start,,"Maliketh, the Black Blade",130003,107,1
"130000,0:0013007060::",farumazula_start,,"Maliketh, the Black Blade",130004,60,1
"130000,0:0013007070::",farumazula_start,,"Maliketh, the Black Blade",130005,114,1
"130000,0:0013007080::",farumazula_start,,"Maliketh, the Black Blade",130004,22,1
"130000,0:0013007090::",farumazula_start,,"Maliketh, the Black Blade",130004,43,1
"130000,0:0013007110::",farumazula_start,,"Maliketh, the Black Blade",130005,80,1
"130000,0:0013007120::",farumazula_start,,"Maliketh, the Black Blade",130005,47,1
"130000,0:0013007130::",farumazula_start,,"Maliketh, the Black Blade",130004,77,1
"130000,0:0013007140::",farumazula_start,,"Maliketh, the Black Blade",130005,48,1
"130000,0:0013007150::",farumazula_start,,"Maliketh, the Black Blade",130005,12,1
"130000,0:0013007170::",farumazula_start,,"Maliketh, the Black Blade",130004,114,1
"130000,0:0013007180::",farumazula_start,,"Maliketh, the Black Blade",130004,96,1
"130000,0:0013007190::",farumazula_start,,"Maliketh, the Black Blade",130004,109,1
"130000,0:0013007200::",farumazula_start,,"Maliketh, the Black Blade",130004,156,1
"130000,0:0013007220::",farumazula_start,,"Maliketh, the Black Blade",130004,164,0
"130000,0:0013007240::",farumazula_start,,"Maliketh, the Black Blade",130003,154,1
"130000,0:0013007250::",farumazula_start,,"Maliketh, the Black Blade",130005,61,1
"130000,0:0013007260::",farumazula_start,,"Maliketh, the Black Blade",130005,76,1
"130000,0:0013007270::",farumazula_start,,"Maliketh, the Black Blade",130006,85,1
"130000,0:0013007290::",farumazula_start,,"Maliketh, the Black Blade",130006,47,1
"130000,0:0013007300::",farumazula_start,,"Maliketh, the Black Blade",130006,64,1
"130000,0:0013007310::",farumazula_start,,"Maliketh, the Black Blade",130006,28,1
"130000,0:0013007320::",farumazula_start,,"Maliketh, the Black Blade",130006,23,1
"130000,0:0013007330::",farumazula_start,,"Maliketh, the Black Blade",130006,32,1
"130000,0:0013007350::",farumazula_start,,"Maliketh, the Black Blade",130002,33,1
"130000,0:0013007360::",farumazula_start,,"Maliketh, the Black Blade",130002,50,1
