evidence_id	claim_id	source_id	family_id	stance	value	citation	method	independence_notes	valid_from	valid_to	notes	lineage
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772117:identity	check:7772117/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31017020,""namespace"":""event_flag""},""ap_id"":7772117,""name"":""Weeping :: Kukri - near Earthbore Cave, may be sweep-granted by Runebear (m31_01) [f31017020]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772117 flag=31017020	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772117:region	check:7772117/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7772117	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772118:identity	check:7772118/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31017030,""namespace"":""event_flag""},""ap_id"":7772118,""name"":""Weeping :: Smoldering Butterfly - near Earthbore Cave, may be sweep-granted by Runebear (m31_01) [f31017030]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772118 flag=31017030	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772118:region	check:7772118/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7772118	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772119:identity	check:7772119/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31017040,""namespace"":""event_flag""},""ap_id"":7772119,""name"":""Weeping :: Trina's Lily - near Earthbore Cave, may be sweep-granted by Runebear (m31_01) [f31017040]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772119 flag=31017040	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772119:region	check:7772119/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7772119	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772120:identity	check:7772120/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31017060,""namespace"":""event_flag""},""ap_id"":7772120,""name"":""Weeping :: Pickled Turtle Neck - near Earthbore Cave, may be sweep-granted by Runebear (m31_01) [f31017060]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772120 flag=31017060	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772120:region	check:7772120/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7772120	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772121:identity	check:7772121/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31027010,""namespace"":""event_flag""},""ap_id"":7772121,""name"":""Weeping :: Furlcalling Finger Remedy - m31_02, may be sweep-granted by Miranda Blossom (m31_02) [f31027010]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772121 flag=31027010	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772121:region	check:7772121/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7772121	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772122:identity	check:7772122/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31027020,""namespace"":""event_flag""},""ap_id"":7772122,""name"":""Weeping :: Poisonbone Dart - m31_02, may be sweep-granted by Miranda Blossom (m31_02) [f31027020]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772122 flag=31027020	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772122:region	check:7772122/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7772122	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772123:identity	check:7772123/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31027030,""namespace"":""event_flag""},""ap_id"":7772123,""name"":""Weeping :: Arteria Leaf - m31_02, may be sweep-granted by Miranda Blossom (m31_02) [f31027030]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772123 flag=31027030	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772123:region	check:7772123/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7772123	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772124:identity	check:7772124/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31027050,""namespace"":""event_flag""},""ap_id"":7772124,""name"":""Weeping :: Immunizing White Cured Meat - m31_02, may be sweep-granted by Miranda Blossom (m31_02) [f31027050]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772124 flag=31027050	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772124:region	check:7772124/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Weeping""}"	greenfield/eldenring/data.py:LOCATIONS['Weeping'] ap_id=7772124	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772125:identity	check:7772125/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31037010,""namespace"":""event_flag""},""ap_id"":7772125,""name"":""Limgrave :: Glowstone - near Groveside Cave, may be sweep-granted by Beastman of Farum Azula (m31_03) [f31037010]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772125 flag=31037010	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772125:region	check:7772125/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Limgrave""}"	greenfield/eldenring/data.py:LOCATIONS['Limgrave'] ap_id=7772125	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772126:identity	check:7772126/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31047000,""namespace"":""event_flag""},""ap_id"":7772126,""name"":""Liurnia :: Golden Rune [3] - near Stillwater Cave, may be sweep-granted by Cleanrot Knight (m31_04) [f31047000]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772126 flag=31047000	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772126:region	check:7772126/region	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""region"":""Liurnia""}"	greenfield/eldenring/data.py:LOCATIONS['Liurnia'] ap_id=7772126	tools/build_v060_current_evidence.py:current_locations	Current region is generated; its provenance inputs are not independent witnesses.	current-corpus		Current runtime filing, captured as inferred project output.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772127:identity	check:7772127/identity	project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc	project:current-locations:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0	supports	"{""acquisition"":{""id"":31047010,""namespace"":""event_flag""},""ap_id"":7772127,""name"":""Liurnia :: Golden Rune [4] - near Stillwater Cave, may be sweep-granted by Cleanrot Knight (m31_04) [f31047010]""}"	greenfield/eldenring/data.py:LOCATIONS ap_id=7772127 flag=31047010	tools/build_v060_current_evidence.py:current_locations	Generated location snapshot; downstream views of data.py are this same family.	current-corpus		Current-corpus identity only; this does not independently prove the vanilla acquisition.	"[""greenfield/gen_inputs.db@sha256:b5b9336e1d94595a2b9f5cb6445b74bb3e5ee07ce499d44f98e38666f680eda0"",""greenfield/gen_data.py"",""greenfield/eldenring/data.py@sha256:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc""]"
