check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7772616	Liurnia	Golden Rune [3]	1037487020	ItemLotParam_map.getItemFlagId		near Mausoleum Compound	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772619	Liurnia	Golden Rune [3]	1037487050	ItemLotParam_map.getItemFlagId		near Mausoleum Compound	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772622	Liurnia	Golden Rune [3]	1037487080	ItemLotParam_map.getItemFlagId		near Mausoleum Compound	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772712	Liurnia	Golden Rune [3]	1039417000	ItemLotParam_map.getItemFlagId		near Liurnia Highway North	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772719	Liurnia	Golden Rune [3]	1039427030	ItemLotParam_map.getItemFlagId		near Liurnia Highway North	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772725	Liurnia	Golden Rune [3]	1039437040	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772727	Liurnia	Golden Rune [3]	1039437060	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772506	Liurnia	Golden Rune [4]	1034477200	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772508	Liurnia	Golden Rune [4]	1034477220	ItemLotParam_map.getItemFlagId		near Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772537	Liurnia	Golden Rune [4]	1035447020	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772540	Liurnia	Golden Rune [4]	1035447050	ItemLotParam_map.getItemFlagId		near South Raya Lucaria Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774005	Liurnia	Golden Rune [5]	39207100	ItemLotParam_map.getItemFlagId		near Ruin-Strewn Precipice	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774006	Liurnia	Golden Rune [5]	39207110	ItemLotParam_map.getItemFlagId		near Ruin-Strewn Precipice	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772509	Liurnia	Golden Rune [6]	1034477300	ItemLotParam_map.getItemFlagId		around Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772510	Liurnia	Golden Rune [6]	1034477310	ItemLotParam_map.getItemFlagId		around Sorcerer's Isle	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772515	Liurnia	Golden Rune [6]	1034487300	ItemLotParam_map.getItemFlagId		around Northern Liurnia Lake Shore	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772516	Liurnia	Golden Rune [6]	1034487310	ItemLotParam_map.getItemFlagId		around Northern Liurnia Lake Shore	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772556	Liurnia	Golden Rune [6]	1035487100	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772714	Liurnia	Golden Rune [6]	1039417300	ItemLotParam_map.getItemFlagId		around Liurnia Highway South	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772715	Liurnia	Golden Rune [6]	1039417310	ItemLotParam_map.getItemFlagId		around Liurnia Highway South	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770557	Liurnia	Lord of Blood's Favor	400031	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770558	Liurnia	Lord of Blood's Favor	400033	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772472	Liurnia	Raw Meat Dumpling	1033447000	ItemLotParam_map.getItemFlagId		near Revenger's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774110	Liurnia	Raw Meat Dumpling	1033447010	ItemLotParam_map.getItemFlagId		near Revenger's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774111	Liurnia	Raw Meat Dumpling	1033447020	ItemLotParam_map.getItemFlagId		near Revenger's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774112	Liurnia	Raw Meat Dumpling	1033447030	ItemLotParam_map.getItemFlagId		near Revenger's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774113	Liurnia	Raw Meat Dumpling	1033447040	ItemLotParam_map.getItemFlagId		near Revenger's Shack	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772562	Liurnia	Rimed Crystal Bud	1035507280	ItemLotParam_map.getItemFlagId		near Main Caria Manor Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774153	Liurnia	Rimed Crystal Bud	1035507120	ItemLotParam_map.getItemFlagId		near Main Caria Manor Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774161	Liurnia	Rimed Crystal Bud	1035507250	ItemLotParam_map.getItemFlagId		near Main Caria Manor Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774162	Liurnia	Rimed Crystal Bud	1035507260	ItemLotParam_map.getItemFlagId		near Main Caria Manor Gate	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770063	Liurnia	Ritual Pot	66430	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770064	Liurnia	Ritual Pot	66440	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772581	Liurnia	Smithing Stone [2]	1036437000	ItemLotParam_map.getItemFlagId		near Fallen Ruins of the Lake	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774197	Liurnia	Smithing Stone [2]	1036447040	ItemLotParam_map.getItemFlagId		near Fallen Ruins of the Lake	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772675	Liurnia	Smithing Stone [3]	1038447030	ItemLotParam_map.getItemFlagId		near Eastern Liurnia Lake Shore	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772730	Liurnia	Smithing Stone [3]	1039447000	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772733	Liurnia	Smithing Stone [3]	1039447030	ItemLotParam_map.getItemFlagId		near Jarburg	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774009	Liurnia	Smithing Stone [3]	39207140	ItemLotParam_map.getItemFlagId		near Ruin-Strewn Precipice	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774010	Liurnia	Smithing Stone [3]	39207150	ItemLotParam_map.getItemFlagId		near Ruin-Strewn Precipice	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774216	Liurnia	Smithing Stone [3]	1037457100	ItemLotParam_map.getItemFlagId		near Eastern Liurnia Lake Shore	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772467	Liurnia	Smithing Stone [7]	1033417000	ItemLotParam_map.getItemFlagId		near Altar South	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772469	Liurnia	Smithing Stone [7]	1033417020	ItemLotParam_map.getItemFlagId		near Altar South	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770746	Liurnia	Somber Smithing Stone [2]	540252	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770752	Liurnia	Somber Smithing Stone [2]	540264	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770749	Liurnia	Somber Smithing Stone [3]	540258	ItemLotParam_map.getItemFlagId			ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772258	Liurnia	Somber Smithing Stone [3]	32027010	ItemLotParam_map.getItemFlagId		treasure · Raya Lucaria Crystal Tunnel	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772261	Liurnia	Somber Smithing Stone [3]	32027040	ItemLotParam_map.getItemFlagId		treasure · Raya Lucaria Crystal Tunnel	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772531	Liurnia	Starlight Shards	1035427150	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7772532	Liurnia	Starlight Shards	1035427200	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774128	Liurnia	Starlight Shards	1035427100	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774129	Liurnia	Starlight Shards	1035427110	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774130	Liurnia	Starlight Shards	1035427120	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774131	Liurnia	Starlight Shards	1035427130	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774132	Liurnia	Starlight Shards	1035427140	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774133	Liurnia	Starlight Shards	1035427160	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774134	Liurnia	Starlight Shards	1035427170	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774135	Liurnia	Starlight Shards	1035427180	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7774136	Liurnia	Starlight Shards	1035427190	ItemLotParam_map.getItemFlagId		near Cathedral of Manus Celes	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771317	Mohgwyn	Blood-Tainted Excrement	12057090	ItemLotParam_map.getItemFlagId		near Dynasty Mausoleum Entrance	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771321	Mohgwyn	Blood-Tainted Excrement	12057130	ItemLotParam_map.getItemFlagId		near Dynasty Mausoleum Entrance	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771313	Mohgwyn	Bloodrose	12057040	ItemLotParam_map.getItemFlagId		near Palace Approach Ledge-Road	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771333	Mohgwyn	Bloodrose	12057290	ItemLotParam_map.getItemFlagId		near Palace Approach Ledge-Road	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771311	Mohgwyn	Golden Rune [11]	12057020	ItemLotParam_map.getItemFlagId		near Palace Approach Ledge-Road	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771353	Mohgwyn	Golden Rune [11]	12057680	ItemLotParam_map.getItemFlagId		near Palace Approach Ledge-Road	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771322	Mohgwyn	Golden Rune [12]	12057140	ItemLotParam_map.getItemFlagId		near Dynasty Mausoleum Entrance	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771324	Mohgwyn	Golden Rune [12]	12057160	ItemLotParam_map.getItemFlagId		near Dynasty Mausoleum Entrance	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771329	Mohgwyn	Golden Rune [13]	12057210	ItemLotParam_map.getItemFlagId		near Dynasty Mausoleum Entrance	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7771338	Mohgwyn	Golden Rune [13]	12057340	ItemLotParam_map.getItemFlagId		near Dynasty Mausoleum Entrance	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770789	Mohgwyn	Golden Rune [1]	540680	ItemLotParam_map.getItemFlagId		around Palace Approach Ledge-Road	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770790	Mohgwyn	Golden Rune [1]	540682	ItemLotParam_map.getItemFlagId		around Palace Approach Ledge-Road	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
7770791	Mohgwyn	Golden Rune [1]	540684	ItemLotParam_map.getItemFlagId		around Palace Approach Ledge-Road	ambiguous_map_lot	hold	0		same-name candidates survive the committed anchor/tile joins; player ruling needed
