check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7773095	Consecrated Snowfield	Hefty Beast Bone	1050557300	ItemLotParam_map.getItemFlagId	m60_50_56	near Consecrated Snowfield Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773981	Consecrated Snowfield	Hero's Rune [1]	30207020	ItemLotParam_map.getItemFlagId	m30_20	near Hidden Path to the Haligtree	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773000	Consecrated Snowfield	Hero's Rune [2]	1047567300	ItemLotParam_map.getItemFlagId	m60_48_57	near Yelough Anix Tunnel (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772108	Consecrated Snowfield	Human Bone Shard	30197030	ItemLotParam_map.getItemFlagId	m30_19	m30_19	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773097	Consecrated Snowfield	Lump of Flesh	1050557320	ItemLotParam_map.getItemFlagId	m60_50_56	near Consecrated Snowfield Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772176	Consecrated Snowfield	Miquella's Lily	31127040	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774479	Consecrated Snowfield	Miquella's Lily	1049557330	ItemLotParam_map.getItemFlagId	m60_48_55	near Inner Consecrated Snowfield	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772177	Consecrated Snowfield	Nascent Butterfly	31127050	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774487	Consecrated Snowfield	Nascent Butterfly	1049567340	ItemLotParam_map.getItemFlagId	m60_48_55	near Inner Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773982	Consecrated Snowfield	Old Fang	30207030	ItemLotParam_map.getItemFlagId	m30_20	near Hidden Path to the Haligtree	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774477	Consecrated Snowfield	Old Fang	1049557310	ItemLotParam_map.getItemFlagId	m60_48_55	near Consecrated Snowfield Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774484	Consecrated Snowfield	Old Fang	1049567310	ItemLotParam_map.getItemFlagId	m60_48_57	near Inner Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773140	Consecrated Snowfield	Rainbow Stone	1051557320	ItemLotParam_map.getItemFlagId	m60_50_56	near Ancient Snow Valley Ruins (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772107	Consecrated Snowfield	Root Resin	30197020	ItemLotParam_map.getItemFlagId	m30_19	m30_19	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773983	Consecrated Snowfield	Root Resin	30207040	ItemLotParam_map.getItemFlagId	m30_20	near Hidden Path to the Haligtree	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772298	Consecrated Snowfield	Rune Arc	32117040	ItemLotParam_map.getItemFlagId	m32_11	treasure · Yelough Anix Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773032	Consecrated Snowfield	Rune Arc	1048577000	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773099	Consecrated Snowfield	Rune Arc	1050557900	ItemLotParam_map.getItemFlagId	m60_50_56	near Consecrated Snowfield Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773993	Consecrated Snowfield	Rune Arc	31127030	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773980	Consecrated Snowfield	Sacramental Bud	30207010	ItemLotParam_map.getItemFlagId	m30_20	near Hidden Path to the Haligtree	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773040	Consecrated Snowfield	Slumbering Egg	1048577080	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772969	Consecrated Snowfield	Smithing Stone [7]	1046577800	ItemLotParam_map.getItemFlagId	m60_48_55	near Apostate Derelict (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772995	Consecrated Snowfield	Smithing Stone [7]	1047557000	ItemLotParam_map.getItemFlagId	m60_48_55	near Yelough Anix Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773001	Consecrated Snowfield	Smithing Stone [8]	1047567310	ItemLotParam_map.getItemFlagId	m60_48_55	near Yelough Anix Tunnel (region unconfirmed)	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773106	Consecrated Snowfield	Smithing Stone [8]	1050567800	ItemLotParam_map.getItemFlagId	m60_50_56	near Inner Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774488	Consecrated Snowfield	Smithing Stone [8]	1049567350	ItemLotParam_map.getItemFlagId	m60_48_57	near Ordina, Liturgical Town (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770620	Consecrated Snowfield	Somber Ancient Dragon Smithing Stone	400411	ItemLotParam_map.getItemFlagId	m60_48_57	around Apostate Derelict	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774446	Consecrated Snowfield	Somber Ancient Dragon Smithing Stone	1048567800	ItemLotParam_map.getItemFlagId	m60_48_57	m60_48_56 (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774489	Consecrated Snowfield	Somber Smithing Stone [7]	1049577700	ItemLotParam_map.getItemFlagId	m60_50_56	m60_49_57 (region unconfirmed)	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773098	Consecrated Snowfield	Somber Smithing Stone [8]	1050557800	ItemLotParam_map.getItemFlagId	m60_50_56	near Consecrated Snowfield Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774475	Consecrated Snowfield	Somber Smithing Stone [8]	1049547700	ItemLotParam_map.getItemFlagId	m60_48_55	around Consecrated Snowfield	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7774490	Consecrated Snowfield	Somber Smithing Stone [8]	1049577710	ItemLotParam_map.getItemFlagId	m60_50_57	m60_49_57 (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773006	Consecrated Snowfield	Somber Smithing Stone [9]	1047587000	ItemLotParam_map.getItemFlagId	m60_48_57	near Apostate Derelict	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774476	Consecrated Snowfield	Somber Smithing Stone [9]	1049557300	ItemLotParam_map.getItemFlagId	m60_50_56	near Inner Consecrated Snowfield	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774491	Consecrated Snowfield	Somber Smithing Stone [9]	1049577720	ItemLotParam_map.getItemFlagId	m60_48_57	m60_49_57 (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772183	Consecrated Snowfield	Spiritflame Arrow	31127120	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772998	Consecrated Snowfield	Stonesword Key	1047557030	ItemLotParam_map.getItemFlagId	m60_48_55	near Yelough Anix Tunnel	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773031	Consecrated Snowfield	Stonesword Key	1048567300	ItemLotParam_map.getItemFlagId	m60_48_55	near Inner Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774485	Consecrated Snowfield	Strip of White Flesh	1049567320	ItemLotParam_map.getItemFlagId	m60_50_56	near Inner Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773100	Consecrated Snowfield	Tarnished Golden Sunflower	1050567300	ItemLotParam_map.getItemFlagId	m60_50_56	near Inner Consecrated Snowfield (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772178	Consecrated Snowfield	Thawfrost Boluses	31127060	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772180	Consecrated Snowfield	Thawfrost Boluses	31127080	ItemLotParam_map.getItemFlagId	m31_12	near Cave of the Forlorn (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774433	Consecrated Snowfield	Thawfrost Boluses	1047567320	ItemLotParam_map.getItemFlagId	m60_48_55	near Ordina, Liturgical Town (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771279	Deeproot Depths	Arteria Leaf	12037340	ItemLotParam_map.getItemFlagId	m12_03	near Across the Roots	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771285	Deeproot Depths	Clarifying Boluses	12037400	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771260	Deeproot Depths	Dragonwound Grease	12037150	ItemLotParam_map.getItemFlagId	m12_03	near Deeproot Depths	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771271	Deeproot Depths	Fan Daggers	12037260	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771247	Deeproot Depths	Formic Rock	12037020	ItemLotParam_map.getItemFlagId	m12_03	near Root-Facing Cliffs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771250	Deeproot Depths	Golden Arrow	12037050	ItemLotParam_map.getItemFlagId	m12_03	near Great Waterfall Crest	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771262	Deeproot Depths	Golden Rune [1]	12037170	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771248	Deeproot Depths	Golden Rune [5]	12037030	ItemLotParam_map.getItemFlagId	m12_03	near Great Waterfall Crest	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771255	Deeproot Depths	Golden Rune [5]	12037100	ItemLotParam_map.getItemFlagId	m12_03	near Deeproot Depths	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771265	Deeproot Depths	Golden Rune [5]	12037200	ItemLotParam_map.getItemFlagId	m12_03	near Across the Roots	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771256	Deeproot Depths	Golden Rune [6]	12037110	ItemLotParam_map.getItemFlagId	m12_03	near Deeproot Depths	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771249	Deeproot Depths	Golden Rune [8]	12037040	ItemLotParam_map.getItemFlagId	m12_03	near Great Waterfall Crest	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771266	Deeproot Depths	Golden Rune [8]	12037210	ItemLotParam_map.getItemFlagId	m12_03	near Across the Roots	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771273	Deeproot Depths	Golden Rune [8]	12037280	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771274	Deeproot Depths	Golden Rune [8]	12037290	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771277	Deeproot Depths	Golden Rune [8]	12037320	ItemLotParam_map.getItemFlagId	m12_03	near Root-Facing Cliffs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771282	Deeproot Depths	Golden Rune [8]	12037370	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City (3)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771284	Deeproot Depths	Golden Rune [8]	12037390	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City (4)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771288	Deeproot Depths	Golden Rune [8]	12037430	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City (5)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771292	Deeproot Depths	Golden Rune [8]	12037470	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City (6)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771299	Deeproot Depths	Golden Rune [8]	12037540	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City (7)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771289	Deeproot Depths	Golden Rune [9]	12037440	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7771261	Deeproot Depths	Hefty Beast Bone	12037160	ItemLotParam_map.getItemFlagId	m12_03	near The Nameless Eternal City	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
