lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-22443-revision-757631-check-7772823	check	7772823	identity	"{""item_name"":""Arrow's Reach Talisman""}"	wiki:fextralife:page-22443:revision-757631	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22443:revision-757631:template-name	Fextralife revision 757631 uses Arrow's Reach Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22447-revision-758412-check-7900257	check	7900257	identity_region	"{""item_name"":""Nightrider Flail"",""region"":""Weeping""}"	wiki:fextralife:page-22447:revision-758412	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22447:revision-758412:template-name,fextralife:pageid-22447:revision-758412:template-location1	Fextralife revision 758412 names Nightrider Flail and files it under a structured location field naming Weeping; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22451-revision-757632-check-7773444	check	7773444	identity	"{""item_name"":""Arrow's Soaring Sting Talisman""}"	wiki:fextralife:page-22451:revision-757632	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22451:revision-757632:template-name	Fextralife revision 757632 uses Arrow's Soaring Sting Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22457-revision-758457-check-7773805	check	7773805	identity	"{""item_name"":""Ruins Greatsword""}"	wiki:fextralife:page-22457:revision-758457	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22457:revision-758457:template-name	Fextralife revision 758457 uses Ruins Greatsword as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22459-revision-757633-check-7773074	check	7773074	identity	"{""item_name"":""Arrow's Sting Talisman""}"	wiki:fextralife:page-22459:revision-757633	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22459:revision-757633:template-name	Fextralife revision 757633 uses Arrow's Sting Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22470-revision-758376-check-7772989	check	7772989	identity	"{""item_name"":""Katar""}"	wiki:fextralife:page-22470:revision-758376	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22470:revision-758376:template-name	Fextralife revision 758376 uses Katar as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22473-revision-742407-check-7773753	check	7773753	identity	"{""item_name"":""Ruins Map (2nd)""}"	wiki:fextralife:page-22473:revision-742407	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22473:revision-742407:template-name	Fextralife revision 742407 uses Ruins Map (2nd) as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22480-revision-742408-check-7773754	check	7773754	identity	"{""item_name"":""Ruins Map (3rd)""}"	wiki:fextralife:page-22480:revision-742408	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22480:revision-742408:template-name	Fextralife revision 742408 uses Ruins Map (3rd) as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-22493-revision-758107-check-7772634	check	7772634	identity_region	"{""item_name"":""Ruler's Mask"",""region"":""Altus""}"	wiki:fextralife:page-22493:revision-758107	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22493:revision-758107:template-name,fextralife:pageid-22493:revision-758107:template-location1	Fextralife revision 758107 names Ruler's Mask and files it under a structured location field naming Altus; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22500-revision-758108-check-7900239	check	7900239	identity_region	"{""item_name"":""Ruler's Robe"",""region"":""Altus""}"	wiki:fextralife:page-22500:revision-758108	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22500:revision-758108:template-name,fextralife:pageid-22500:revision-758108:template-location1	Fextralife revision 758108 names Ruler's Robe and files it under a structured location field naming Altus; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-22550-revision-758234-check-7771552	check	7771552	identity_region	"{""item_name"":""Carian Knight's Shield"",""region"":""Raya Lucaria Academy""}"	wiki:fextralife:page-22550:revision-758234	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-22550:revision-758234:template-name,fextralife:pageid-22550:revision-758234:template-location1	Fextralife revision 758234 names Carian Knight's Shield and files it under a structured location field naming Raya Lucaria Academy; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
