lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w15-6-check-7770111	check	7770111	identity_region	"{""item_name"":""Glintstone Craftsman's Cookbook [6]"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-6	The walkthrough records Glintstone Craftsman's Cookbook [6] in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-63-check-7770275	check	7770275	identity_region	"{""item_name"":""Dung Eater Puppet"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-63	The walkthrough records Dung Eater Puppet in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-8-check-7770741	check	7770741	identity_region	"{""item_name"":""Carian Piercer"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-8	The walkthrough records Carian Piercer in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w15-9-check-7772558	check	7772558	identity_region	"{""item_name"":""Ice Crest Shield"",""region"":""Liurnia""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caria-manor:w15-9	The walkthrough records Ice Crest Shield in its caria-manor segment; that item name identifies one current AP check in Liurnia.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-100-check-7774453	check	7774453	identity_region	"{""item_name"":""Ash of War: Poison Moth Flight"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-100	The walkthrough records Ash of War: Poison Moth Flight in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-101-check-7774454	check	7774454	identity_region	"{""item_name"":""Death's Poker"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-101	The walkthrough records Death's Poker in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-102-check-7770034	check	7770034	identity_region	"{""item_name"":""Windy Crystal Tear"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-102	The walkthrough records Windy Crystal Tear in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-108-check-7773074	check	7773074	identity_region	"{""item_name"":""Arrow's Sting Talisman"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-108	The walkthrough records Arrow's Sting Talisman in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-109-check-7773884	check	7773884	identity_region	"{""item_name"":""Ash of War: Cragblade"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-109	The walkthrough records Ash of War: Cragblade in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-114-check-7772089	check	7772089	identity_region	"{""item_name"":""Miranda Sprout Ashes"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-114	The walkthrough records Miranda Sprout Ashes in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-117-check-7773817	check	7773817	identity_region	"{""item_name"":""Kindred of Rot Ashes"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-117	The walkthrough records Kindred of Rot Ashes in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-15-check-7772217	check	7772217	identity_region	"{""item_name"":""Serpent Bow"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-15	The walkthrough records Serpent Bow in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-16-check-7772218	check	7772218	identity_region	"{""item_name"":""Fire Grease"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-16	The walkthrough records Fire Grease in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-17-check-7772216	check	7772216	identity_region	"{""item_name"":""Venomous Fang"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-17	The walkthrough records Venomous Fang in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-2-check-7773060	check	7773060	identity_region	"{""item_name"":""Somber Smithing Stone [9]"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-2	The walkthrough records Somber Smithing Stone [9] in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-20-check-7770032	check	7770032	identity_region	"{""item_name"":""Greenburst Crystal Tear"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-20	The walkthrough records Greenburst Crystal Tear in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-20-check-7773679	check	7773679	identity_region	"{""item_name"":""Flame-Shrouding Cracked Tear"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-20	The walkthrough records Flame-Shrouding Cracked Tear in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-26-check-7772172	check	7772172	identity_region	"{""item_name"":""Ghost Glovewort [4]"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-26	The walkthrough records Ghost Glovewort [4] in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w19-28-check-7772085	check	7772085	identity_region	"{""item_name"":""Imp Head (Wolf)"",""region"":""Caelid""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#caelid:w19-28	The walkthrough records Imp Head (Wolf) in its caelid segment; that item name identifies one current AP check in Caelid.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
