# AUTO-GENERATED by tools/build_check_maps.py -- DO NOT EDIT.
# One row per (check flag, PHYSICAL POSITION), map-granular. A check on N maps
# gets N rows: the model is one-to-many by design (Alaric 2026-07-25). Derived
# ONLY from committed tsvs -- no elden_ring_artifacts, runs anywhere.
# source=msb -> detail is event|treasure|enemy; source=merchant -> detail is the
# merchant, avail_* the ESD gate that makes THAT instance live (blank = unknown).
flag	map_id	source	detail	avail_flag	avail_sense
1034427050	m60_34_42	msb	treasure		
1034427060	m60_34_42	msb	treasure		
1034427100	m60_34_42	msb	treasure		
1034427400	m60_34_42	msb	event		
1034437000	m60_34_43	msb	treasure		
1034437300	m60_34_43	msb	treasure		
1034447000	m60_34_44	msb	treasure		
1034447010	m60_34_44	msb	treasure		
1034447900	m60_34_44	msb	treasure		
1034457010	m60_34_45	msb	treasure		
1034457020	m60_34_45	msb	treasure		
1034457100	m60_34_45	msb	treasure		
1034467100	m60_34_46	msb	treasure		
1034477000	m60_34_47	msb	treasure		
1034477110	m60_34_47	msb	treasure		
1034477120	m60_34_47	msb	treasure		
1034477130	m60_34_47	msb	treasure		
1034477140	m60_34_47	msb	treasure		
1034477150	m60_34_47	msb	treasure		
1034477160	m60_34_47	msb	treasure		
1034477170	m60_34_47	msb	treasure		
1034477180	m60_34_47	msb	treasure		
1034477190	m60_34_47	msb	treasure		
1034477200	m60_34_47	msb	treasure		
1034477210	m60_34_47	msb	treasure		
1034477220	m60_34_47	msb	treasure		
1034477500	m60_34_47	msb	treasure		
1034487000	m60_34_48	msb	treasure		
1034487010	m60_34_48	msb	treasure		
1034487100	m60_34_48	msb	treasure		
1034497010	m60_34_49	msb	treasure		
1034507010	m60_34_50	msb	treasure		
1034507020	m60_34_50	msb	treasure		
1034507030	m60_34_50	msb	treasure		
1034507040	m60_34_50	msb	treasure		
1034507050	m60_34_50	msb	treasure		
1034507060	m60_34_50	msb	treasure		
1034507070	m60_34_50	msb	treasure		
1034507080	m60_34_50	msb	treasure		
1034507090	m60_34_50	msb	treasure		
1034517900	m60_34_51	msb	treasure		
1035417000	m60_35_41	msb	treasure		
1035417010	m60_35_41	msb	treasure		
1035417100	m60_35_41	msb	treasure		
1035417110	m60_35_41	msb	treasure		
1035437010	m60_35_43	msb	treasure		
1035437100	m60_35_43	msb	event		
1035447000	m60_35_44	msb	treasure		
1035447010	m60_35_44	msb	treasure		
1035447020	m60_35_44	msb	treasure		
1035447030	m60_35_44	msb	treasure		
1035447040	m60_35_44	msb	treasure		
1035447050	m60_35_44	msb	treasure		
1035447060	m60_35_44	msb	treasure		
1035447070	m60_35_44	msb	treasure		
1035447080	m60_35_44	msb	treasure		
1035447090	m60_35_44	msb	treasure		
1035447100	m60_35_44	msb	treasure		
1035447110	m60_35_44	msb	treasure		
1035447120	m60_35_44	msb	treasure		
1035467700	m60_35_46	msb	event		
1035477010	m60_35_47	msb	treasure		
1035487010	m60_35_48	msb	treasure		
1035487020	m60_35_48	msb	treasure		
1035487030	m60_35_48	msb	treasure		
1035527010	m60_35_52	msb	treasure		
1035527020	m60_35_52	msb	treasure		
1035527030	m60_35_52	msb	treasure		
1035527040	m60_35_52	msb	treasure		
1035537000	m60_35_53	msb	treasure		
1035537010	m60_35_53	msb	treasure		
1035537030	m60_35_53	msb	treasure		
1035537040	m60_35_53	msb	treasure		
1035537050	m60_35_53	msb	treasure		
1035547000	m60_35_54	msb	treasure		
1035547010	m60_35_54	msb	treasure		
1035547020	m60_35_54	msb	treasure		
1035547050	m60_35_54	msb	treasure		
1035547060	m60_35_54	msb	treasure		
1035547070	m60_35_54	msb	treasure		
1035547980	m60_35_54	msb	enemy		
1036417000	m60_36_41	msb	treasure		
1036417010	m60_36_41	msb	treasure		
1036417020	m60_36_41	msb	treasure		
1036457400	m60_36_45	msb	event		
1036487000	m60_36_48	msb	treasure		
1036487400	m60_36_48	msb	event		
1036527000	m60_36_52	msb	treasure		
1036527010	m60_36_52	msb	treasure		
1036527020	m60_36_52	msb	treasure		
1036527030	m60_36_52	msb	treasure		
1036527040	m60_36_52	msb	treasure		
1036527050	m60_36_52	msb	treasure		
1036527060	m60_36_52	msb	treasure		
1036537000	m60_36_53	msb	treasure		
1036547000	m60_36_54	msb	treasure		
1036547010	m60_36_54	msb	treasure		
1036547020	m60_36_54	msb	treasure		
1036547030	m60_36_54	msb	treasure		
1036547040	m60_36_54	msb	treasure		
1036547050	m60_36_54	msb	treasure		
1036547400	m60_36_54	msb	treasure		
1036547990	m60_35_54	msb	enemy		
1037417010	m60_37_41	msb	treasure		
1037427400	m60_37_42	msb	event		
1037447000	m60_37_44	msb	treasure		
1037447010	m60_37_44	msb	treasure		
1037467000	m60_37_46	msb	treasure		
1037467010	m60_37_46	msb	treasure		
1037467400	m60_37_46	msb	event		
1037477000	m60_37_47	msb	treasure		
1037477010	m60_37_47	msb	treasure		
1037477020	m60_37_47	msb	treasure		
1037477030	m60_37_47	msb	treasure		
1037487000	m60_37_48	msb	treasure		
1037487010	m60_37_48	msb	treasure		
1037487020	m60_37_48	msb	treasure		
1037487030	m60_37_48	msb	treasure		
1037487040	m60_37_48	msb	treasure		
1037487050	m60_37_48	msb	treasure		
1037487060	m60_37_48	msb	treasure		
1037487070	m60_37_48	msb	treasure		
1037487080	m60_37_48	msb	treasure		
1037497000	m60_37_49	msb	treasure		
1037497010	m60_37_49	msb	treasure		
1037497020	m60_37_49	msb	treasure		
1037497030	m60_37_49	msb	treasure		
1037497100	m60_37_49	msb	treasure		
1037497200	m60_37_49	msb	treasure		
1037497300	m60_37_49	msb	event		
1037507000	m60_37_50	msb	treasure		
1037507100	m60_37_50	msb	treasure		
1037517000	m60_37_51	msb	treasure		
1037517010	m60_37_51	msb	treasure		
1037517020	m60_37_51	msb	treasure		
1037527020	m60_37_52	msb	treasure		
1037527030	m60_37_52	msb	treasure		
1037527040	m60_37_52	msb	treasure		
1037527050	m60_37_52	msb	treasure		
1037527060	m60_37_52	msb	treasure		
1037527070	m60_37_52	msb	treasure		
1037527080	m60_37_52	msb	treasure		
1037527090	m60_37_52	msb	treasure		
1037527100	m60_37_52	msb	treasure		
1037537000	m60_37_53	msb	treasure		
1037537010	m60_37_53	msb	treasure		
1037537020	m60_37_53	msb	treasure		
1037537400	m60_37_53	msb	treasure		
1037547000	m60_37_54	msb	treasure		
1037547010	m60_37_54	msb	treasure		
1037547020	m60_37_54	msb	treasure		
1037547030	m60_37_54	msb	treasure		
1037547040	m60_37_54	msb	treasure		
1037547050	m60_37_54	msb	treasure		
1037547060	m60_37_54	msb	treasure		
1037547070	m60_37_54	msb	treasure		
1037547080	m60_37_54	msb	treasure		
1037547090	m60_37_54	msb	treasure		
1037547100	m60_37_54	msb	treasure		
1037547110	m60_37_54	msb	treasure		
1037547120	m60_37_54	msb	treasure		
1037547130	m60_37_54	msb	treasure		
1037547140	m60_37_54	msb	treasure		
1037547150	m60_37_54	msb	treasure		
1037557000	m60_37_55	msb	treasure		
1038397000	m60_38_39	msb	treasure		
1038407000	m60_38_40	msb	treasure		
1038417010	m60_38_41	msb	treasure		
1038427000	m60_38_42	msb	treasure		
1038427010	m60_38_42	msb	treasure		
1038427020	m60_38_42	msb	treasure		
1038437000	m60_38_43	msb	treasure		
1038437010	m60_38_43	msb	treasure		
1038437020	m60_38_43	msb	treasure		
1038447030	m60_38_44	msb	treasure		
1038447040	m60_38_44	msb	treasure		
1038457000	m60_38_45	msb	treasure		
1038457010	m60_38_45	msb	treasure		
1038457020	m60_38_45	msb	treasure		
1038467000	m60_38_46	msb	treasure		
1038487020	m60_38_48	msb	treasure		
1038487030	m60_38_48	msb	treasure		
1038487100	m60_38_48	msb	treasure		
1038487120	m60_38_48	msb	treasure		
1038487130	m60_38_48	msb	treasure		
1038507000	m60_38_50	msb	treasure		
1038507010	m60_38_50	msb	treasure		
1038527000	m60_38_52	msb	treasure		
1038527010	m60_38_52	msb	treasure		
1038527020	m60_38_52	msb	treasure		
1038527030	m60_38_52	msb	treasure		
1038527040	m60_38_52	msb	treasure		
1038527050	m60_38_52	msb	treasure		
1038527060	m60_38_52	msb	treasure		
1038527070	m60_38_52	msb	treasure		
1038547000	m60_38_54	msb	treasure		
1038547010	m60_38_54	msb	treasure		
1038547020	m60_38_54	msb	treasure		
1038547030	m60_38_54	msb	treasure		
1038547050	m60_38_54	msb	treasure		
1038547060	m60_38_54	msb	treasure		
1038547070	m60_38_54	msb	treasure		
1038547080	m60_38_54	msb	treasure		
1038547090	m60_38_54	msb	treasure		
1038547100	m60_38_54	msb	event		
1038547110	m60_38_54	msb	treasure		
1038547700	m60_38_54	msb	event		
1039397000	m60_39_39	msb	treasure		
1039407000	m60_39_40	msb	treasure		
1039427000	m60_39_42	msb	treasure		
1039427010	m60_39_42	msb	treasure		
1039427020	m60_39_42	msb	treasure		
1039427030	m60_39_42	msb	treasure		
1039427040	m60_39_42	msb	treasure		
1039427050	m60_39_42	msb	treasure		
1039437010	m60_39_43	msb	treasure		
1039437020	m60_39_43	msb	treasure		
1039437030	m60_39_43	msb	treasure		
1039437040	m60_39_43	msb	treasure		
1039437050	m60_39_43	msb	treasure		
1039437060	m60_39_43	msb	treasure		
1039437100	m60_39_43	msb	treasure		
1039437400	m60_39_43	msb	event		
1039447000	m60_39_44	msb	treasure		
1039447010	m60_39_44	msb	treasure		
1039447020	m60_39_44	msb	treasure		
1039447030	m60_39_44	msb	treasure		
1039447040	m60_39_44	msb	treasure		
1039487000	m60_39_48	msb	treasure		
1039487100	m60_39_48	msb	treasure		
1039517010	m60_39_51	msb	treasure		
1039517020	m60_39_51	msb	treasure		
1039517030	m60_39_51	msb	treasure		
1039517040	m60_39_51	msb	treasure		
1039517200	m60_39_51	msb	event		
1039517400	m60_39_51	msb	treasure		
1039537000	m60_39_53	msb	treasure		
1039537010	m60_39_53	msb	treasure		
1039537020	m60_39_53	msb	treasure		
1039537030	m60_39_53	msb	treasure		
1039537040	m60_39_53	msb	treasure		
1039537050	m60_39_53	msb	treasure		
1039537060	m60_39_53	msb	treasure		
1039537070	m60_39_53	msb	treasure		
1039537080	m60_39_53	msb	event		
1039537700	m60_39_53	msb	event		
1040387000	m60_40_38	msb	treasure		
1040507000	m60_40_50	msb	treasure		
1040517000	m60_40_51	msb	treasure		
1040517010	m60_40_51	msb	treasure		
1040517020	m60_40_51	msb	treasure		
1040517030	m60_40_51	msb	treasure		
1040517040	m60_40_51	msb	treasure		
1040517400	m60_40_51	msb	treasure		
1040537000	m60_40_53	msb	treasure		
1040537010	m60_40_53	msb	treasure		
1040537020	m60_40_53	msb	treasure		
1040537030	m60_40_53	msb	treasure		
1040537040	m60_40_53	msb	treasure		
1040537050	m60_40_53	msb	treasure		
1040537060	m60_40_53	msb	treasure		
1040547010	m60_40_54	msb	treasure		
1040547030	m60_40_54	msb	treasure		
1040547090	m60_40_54	msb	treasure		
1040557000	m60_40_55	msb	treasure		
1041327000	m60_41_32	msb	treasure		
1041327010	m60_41_32	msb	treasure		
1041327020	m60_41_32	msb	treasure		
1041327030	m60_41_32	msb	treasure		
1041327040	m60_41_32	msb	treasure		
1041327050	m60_41_32	msb	treasure		
1041517000	m60_41_51	msb	treasure		
1041517010	m60_41_51	msb	treasure		
1041517020	m60_41_51	msb	treasure		
1041517030	m60_41_51	msb	treasure		
1041527000	m60_41_52	msb	treasure		
1041527010	m60_41_52	msb	treasure		
1041527020	m60_41_52	msb	treasure		
1041527030	m60_41_52	msb	treasure		
1041527040	m60_41_52	msb	treasure		
1041527070	m60_41_52	msb	treasure		
1041527080	m60_41_52	msb	treasure		
1041527090	m60_41_52	msb	treasure		
1042327000	m60_42_32	msb	treasure		
1042327020	m60_42_32	msb	treasure		
1042327100	m60_42_32	msb	treasure		
1042337000	m60_42_33	msb	treasure		
1042337100	m60_42_33	msb	event		
1042347000	m60_42_34	msb	treasure		
1042347010	m60_42_34	msb	treasure		
1042347020	m60_42_34	msb	treasure		
1042347030	m60_42_34	msb	treasure		
1042347100	m60_42_34	msb	treasure		
1042357000	m60_42_35	msb	treasure		
1042357010	m60_42_35	msb	treasure		
1042357020	m60_42_35	msb	treasure		
1042357030	m60_42_35	msb	treasure		
1042367010	m60_42_36	msb	treasure		
1042367030	m60_42_36	msb	treasure		
1042367040	m60_42_36	msb	treasure		
1042367050	m60_42_36	msb	treasure		
1042367060	m60_42_36	msb	treasure		
1042377000	m60_42_37	msb	treasure		
1042377010	m60_42_37	msb	treasure		
1042377060	m60_10_09	msb	treasure		
1042377070	m60_10_09	msb	treasure		
1042377300	m60_42_37	msb	treasure		
1042377700	m60_43_37	msb	event		
1042387000	m60_42_38	msb	treasure		
1042387010	m60_42_38	msb	treasure		
1042387020	m60_42_38	msb	treasure		
1042387030	m60_42_38	msb	treasure		
1042387040	m60_42_38	msb	treasure		
1042387050	m60_42_38	msb	treasure		
1042387070	m60_42_38	msb	treasure		
1042387080	m60_42_38	msb	treasure		
1042387090	m60_42_38	msb	treasure		
1042387100	m60_42_38	msb	treasure		
1042387110	m60_42_38	msb	treasure		
1042387120	m60_42_38	msb	treasure		
1042387140	m60_42_38	msb	treasure		
1042387200	m60_42_38	msb	treasure		
1042387400	m60_42_38	msb	event		
1042387410	m60_42_38	msb	event		
1042387600	m60_42_38	msb	treasure		
1042397010	m60_10_09	msb	treasure		
1042397500	m60_42_39	msb	event		
1042397700	m60_42_39	msb	event		
1042507020	m60_42_50	msb	event		
1042517000	m60_42_51	msb	treasure		
1042517400	m60_42_51	msb	treasure		
1042517410	m60_42_51	msb	treasure		
1042517900	m60_42_51	msb	event		
1043307000	m60_43_30	msb	treasure		
1043307010	m60_43_30	msb	treasure		
1043317000	m60_43_31	msb	treasure		
1043317010	m60_43_31	msb	treasure		
1043317020	m60_43_31	msb	treasure		
1043317030	m60_43_31	msb	treasure		
1043317040	m60_43_31	msb	treasure		
1043317050	m60_43_31	msb	treasure		
1043317060	m60_43_31	msb	treasure		
1043317070	m60_43_31	msb	treasure		
1043317080	m60_43_31	msb	treasure		
1043317090	m60_43_31	msb	treasure		
1043317100	m60_43_31	msb	treasure		
1043317110	m60_43_31	msb	treasure		
1043317120	m60_43_31	msb	treasure		
1043317130	m60_43_31	msb	treasure		
1043317140	m60_43_31	msb	treasure		
1043317150	m60_43_31	msb	treasure		
1043317160	m60_43_31	msb	treasure		
1043317170	m60_43_31	msb	treasure		
1043317180	m60_43_31	msb	treasure		
1043317190	m60_43_31	msb	treasure		
1043317200	m60_43_31	msb	treasure		
1043317210	m60_43_31	msb	treasure		
1043317220	m60_43_31	msb	treasure		
1043317230	m60_43_31	msb	treasure		
1043317240	m60_43_31	msb	treasure		
1043317250	m60_43_31	msb	treasure		
1043317260	m60_43_31	msb	treasure		
1043317270	m60_43_31	msb	treasure		
1043317280	m60_43_31	msb	treasure		
1043317290	m60_43_31	msb	treasure		
1043317300	m60_43_31	msb	treasure		
1043317310	m60_43_31	msb	treasure		
1043317320	m60_43_31	msb	treasure		
1043317330	m60_43_31	msb	treasure		
1043317340	m60_43_31	msb	treasure		
1043317350	m60_43_31	msb	treasure		
1043317360	m60_43_31	msb	treasure		
1043317370	m60_43_31	msb	treasure		
1043317400	m60_43_31	msb	treasure		
1043317900	m60_43_31	msb	treasure		
1043317910	m60_43_31	msb	treasure		
1043347000	m60_43_34	msb	treasure		
1043347040	m60_43_34	msb	treasure		
1043347050	m60_43_34	msb	treasure		
1043347100	m60_43_34	msb	treasure		
1043347400	m60_43_34	msb	event		
1043357000	m60_43_35	msb	treasure		
1043357010	m60_43_35	msb	treasure		
1043357030	m60_43_35	msb	treasure		
1043357100	m60_43_35	msb	treasure		
1043357500	m60_43_35	msb	enemy		
1043367010	m60_43_36	msb	treasure		
1043367020	m60_43_36	msb	treasure		
1043367040	m60_43_36	msb	treasure		
1043367070	m60_43_36	msb	treasure		
1043367110	m60_43_36	msb	treasure		
1043377400	m60_43_37	msb	event		
1043387010	m60_43_38	msb	treasure		
1043387020	m60_43_38	msb	treasure		
1043407000	m60_43_40	msb	treasure		
1043407010	m60_43_40	msb	treasure		
1043507000	m60_43_50	msb	treasure		
1043507010	m60_43_50	msb	treasure		
1043527000	m60_43_52	msb	treasure		
1043527030	m60_43_52	msb	treasure		
1043527400	m60_43_52	msb	treasure		
1043527410	m60_43_52	msb	treasure		
1043527500	m60_43_52	msb	event		
1043537100	m60_42_53	msb	event		
1043537400	m60_43_53	msb	event		
1044317010	m60_44_31	msb	treasure		
1044317020	m60_44_31	msb	treasure		
1044317030	m60_44_31	msb	treasure		
1044327010	m60_44_32	msb	treasure		
1044327020	m60_44_32	msb	treasure		
1044327030	m60_44_32	msb	treasure		
1044327040	m60_44_32	msb	treasure		
1044327400	m60_44_32	msb	event		
1044327410	m60_44_32	msb	event		
1044337000	m60_44_33	msb	treasure		
1044337020	m60_44_33	msb	treasure		
1044337030	m60_44_33	msb	treasure		
1044337040	m60_44_33	msb	treasure		
1044337050	m60_44_33	msb	treasure		
1044337060	m60_44_33	msb	treasure		
1044337070	m60_44_33	msb	treasure		
1044337080	m60_44_33	msb	treasure		
1044337100	m60_44_33	msb	treasure		
1044337200	m60_44_33	msb	treasure		
1044357100	m60_44_35	msb	event		
1044367000	m60_44_36	msb	treasure		
1044367010	m60_44_36	msb	treasure		
1044367020	m60_44_36	msb	treasure		
1044367030	m60_44_36	msb	treasure		
1044367040	m60_44_36	msb	treasure		
1044367100	m60_44_36	msb	treasure		
1044367300	m60_44_36	msb	treasure		
1044367310	m60_44_36	msb	treasure		
1044367320	m60_44_36	msb	treasure		
1044367330	m60_44_36	msb	treasure		
1044367340	m60_44_36	msb	treasure		
1044377010	m60_44_37	msb	treasure		
1044377020	m60_44_37	msb	treasure		
1044377200	m60_44_37	msb	treasure		
1044387010	m60_44_38	msb	treasure		
1044387040	m60_44_38	msb	treasure		
1044387100	m60_44_38	msb	treasure		
1044397010	m60_44_39	msb	treasure		
1044527000	m60_44_52	msb	treasure		
1044527010	m60_44_52	msb	treasure		
1044527020	m60_44_52	msb	treasure		
1044537010	m60_44_53	msb	treasure		
1044537300	m60_44_53	msb	event		
1045337000	m60_45_33	msb	treasure		
1045337400	m60_45_33	msb	event		
1045527000	m60_11_13	msb	treasure		
1045527010	m60_45_52	msb	treasure		
1045527020	m60_45_52	msb	treasure		
1045527030	m60_45_52	msb	treasure		
1046367000	m60_46_36	msb	treasure		
1046367010	m60_46_36	msb	treasure		
1046367030	m60_46_36	msb	treasure		
1046367100	m60_46_36	msb	treasure		
1046367500	m60_46_36	msb	treasure		
1046367700	m60_46_36	msb	event		
1046377000	m60_46_37	msb	treasure		
1046387010	m60_46_38	msb	treasure		
1046387100	m60_46_38	msb	treasure		
1046397000	m60_46_39	msb	treasure		
1046397010	m60_46_39	msb	treasure		
1046397020	m60_46_39	msb	treasure		
1046407000	m60_46_40	msb	treasure		
1046407010	m60_46_40	msb	treasure		
1046407020	m60_46_40	msb	treasure		
1046407040	m60_46_40	msb	treasure		
1046407060	m60_46_40	msb	treasure		
1046407700	m60_46_40	msb	event		
1046577300	m60_46_57	msb	treasure		
1046577800	m60_46_57	msb	treasure		
1047377000	m60_47_37	msb	treasure		
1047377010	m60_47_37	msb	treasure		
1047377020	m60_47_37	msb	treasure		
1047377030	m60_47_37	msb	treasure		
1047377040	m60_47_37	msb	treasure		
1047377050	m60_47_37	msb	treasure		
1047387010	m60_47_38	msb	treasure		
1047387030	m60_47_38	msb	treasure		
1047387040	m60_47_38	msb	treasure		
1047387070	m60_47_38	msb	treasure		
1047387080	m60_47_38	msb	treasure		
1047387100	m60_47_38	msb	treasure		
1047387110	m60_47_38	msb	treasure		
1047387120	m60_47_38	msb	treasure		
1047387130	m60_47_38	msb	treasure		
1047387700	m60_47_38	msb	event		
1047387900	m60_47_38	msb	treasure		
1047387910	m60_47_38	msb	treasure		
1047387920	m60_47_38	msb	treasure		
1047517000	m60_47_51	msb	treasure		
1047517010	m60_47_51	msb	treasure		
1047517300	m60_47_51	msb	treasure		
1047557000	m60_47_55	msb	treasure		
1047557010	m60_47_55	msb	treasure		
1047557020	m60_47_55	msb	treasure		
1047557030	m60_47_55	msb	treasure		
1047557900	m60_47_55	msb	treasure		
1047567300	m60_47_56	msb	treasure		
1047567310	m60_47_56	msb	treasure		
1047567330	m60_47_56	msb	treasure		
1047567700	m60_47_56	msb	event		
1047577300	m60_47_57	msb	treasure		
1047577310	m60_47_57	msb	treasure		
1047587000	m60_47_58	msb	treasure		
1047587800	m60_47_58	msb	treasure		
1048377000	m60_48_37	msb	treasure		
1048377020	m60_48_37	msb	treasure		
1048377030	m60_48_37	msb	treasure		
1048387000	m60_48_38	msb	treasure		
1048387010	m60_48_38	msb	treasure		
1048387020	m60_48_38	msb	treasure		
1048387030	m60_48_38	msb	treasure		
1048387500	m60_48_38	msb	event		
1048397000	m60_48_39	msb	treasure		
1048397010	m60_48_39	msb	treasure		
1048397040	m60_48_39	msb	treasure		
1048397050	m60_48_39	msb	treasure		
1048397900	m60_48_39	msb	treasure		
1048417800	m60_48_41	msb	event		
1048517000	m60_48_51	msb	treasure		
1048547800	m60_48_54	msb	treasure		
1048547810	m60_48_54	msb	treasure		
1048547820	m60_48_54	msb	treasure		
1048547830	m60_48_54	msb	treasure		
1048547840	m60_48_54	msb	treasure		
1048547990	m60_48_54	msb	enemy		
1048557300	m60_48_55	msb	treasure		
1048557600	m60_48_55	msb	treasure		
1048557900	m60_12_13	msb	treasure		
1048567300	m60_48_56	msb	treasure		
1048567800	m60_48_56	msb	event		
1048577000	m60_48_57	msb	treasure		
1048577010	m60_48_57	msb	treasure		
1048577020	m60_48_57	msb	treasure		
1048577030	m60_48_57	msb	treasure		
1048577040	m60_48_57	msb	treasure		
1048577050	m60_48_57	msb	treasure		
1048577060	m60_48_57	msb	treasure		
1048577070	m60_48_57	msb	treasure		
1048577080	m60_48_57	msb	treasure		
1048577090	m60_48_57	msb	treasure		
1048577300	m60_48_57	msb	treasure		
1048577310	m60_48_57	msb	treasure		
1048577700	m60_48_57	msb	event		
1048577800	m60_48_57	msb	treasure		
1048577810	m60_48_57	msb	treasure		
1048577900	m60_48_57	msb	event		
1048577910	m60_48_57	msb	event		
1048577920	m60_48_57	msb	event		
1048577930	m60_48_57	msb	event		
1048577990	m60_48_57	msb	enemy		
1048587300	m60_48_58	msb	treasure		
1049367000	m60_49_36	msb	treasure		
1049367010	m60_49_36	msb	treasure		
1049377010	m60_49_37	msb	treasure		
1049377020	m60_49_37	msb	treasure		
1049377050	m60_49_37	msb	treasure		
1049377070	m60_49_37	msb	treasure		
1049377100	m60_49_37	msb	event		
1049377110	m60_49_37	msb	event		
1049377700	m60_49_37	msb	event		
1049397800	m60_49_39	msb	event		
1049397850	m60_49_39	msb	event		
1049407000	m60_49_40	msb	treasure		
1049407010	m60_49_40	msb	treasure		
1049407020	m60_49_40	msb	treasure		
1049407040	m60_49_40	msb	treasure		
1049417040	m60_49_41	msb	treasure		
1049417070	m60_49_41	msb	treasure		
1049417080	m60_49_41	msb	treasure		
1049417090	m60_49_41	msb	treasure		
1049417100	m60_49_41	msb	treasure		
1049527000	m60_49_52	msb	treasure		
1049527800	m60_49_52	msb	treasure		
1049537000	m60_49_53	msb	treasure		
1049537010	m60_49_53	msb	treasure		
1049537020	m60_49_53	msb	treasure		
1049537030	m60_49_53	msb	treasure		
1049537300	m60_49_53	msb	treasure		
1049537900	m60_49_53	msb	treasure		
1049547300	m60_49_54	msb	treasure		
1049547310	m60_49_54	msb	treasure		
1049547700	m60_49_54	msb	event		
1049547900	m60_12_13	msb	treasure		
1049577700	m60_49_57	msb	event		
1049577710	m60_49_57	msb	event		
1049577720	m60_49_57	msb	event		
1050367000	m60_50_36	msb	treasure		
1050367900	m60_50_36	msb	treasure		
1050387000	m60_50_38	msb	treasure		
1050387010	m60_50_38	msb	treasure		
1050387020	m60_50_38	msb	treasure		
1050387950	m60_50_38	msb	enemy		
1050387960	m60_50_38	msb	enemy		
1050387970	m60_50_38	msb	enemy		
1050387980	m60_50_38	msb	enemy		
1050387990	m60_50_38	msb	enemy		
1050397000	m60_50_39	msb	treasure		
1050397010	m60_50_39	msb	treasure		
1050397020	m60_50_39	msb	treasure		
1050397030	m60_50_39	msb	treasure		
1050397040	m60_50_39	msb	treasure		
1050397050	m60_50_39	msb	treasure		
1050397060	m60_50_39	msb	treasure		
1050397070	m60_50_39	msb	treasure		
1050397090	m60_50_39	msb	treasure		
1050397100	m60_50_39	msb	treasure		
1050397900	m60_50_39	msb	treasure		
1050397910	m60_50_39	msb	treasure		
1050407800	m60_50_40	msb	event		
1050537000	m60_50_53	msb	treasure		
1050537300	m60_50_53	msb	treasure		
1050537700	m60_50_53	msb	event		
1050537980	m60_50_53	msb	enemy		
1050537990	m60_50_53	msb	enemy		
1050547000	m60_50_54	msb	treasure		
1050547800	m60_50_54	msb	treasure		
1050547810	m60_50_54	msb	treasure		
1050557300	m60_50_55	msb	treasure		
1050557310	m60_50_55	msb	treasure		
1050557320	m60_50_55	msb	treasure		
1050557800	m60_50_55	msb	treasure		
1050557900	m60_50_55	msb	treasure		
1050567300	m60_50_56	msb	treasure		
1050567500	m60_50_56	msb	treasure		
1050567510	m60_50_56	msb	treasure		
1050567520	m60_50_56	msb	treasure		
1050567600	m60_50_56	msb	treasure		
1050567620	m60_50_56	msb	treasure		
1050567700	m60_50_56	msb	event		
1050567800	m60_50_56	msb	treasure		
1050567820	m60_50_56	msb	treasure		
1050577300	m60_50_57	msb	treasure		
1050577800	m60_50_57	msb	treasure		
1051357000	m60_51_35	msb	treasure		
1051357990	m60_51_35	msb	enemy		
1051367000	m60_51_36	msb	treasure		
1051367020	m60_51_36	msb	treasure		
1051367030	m60_51_36	msb	treasure		
1051367040	m60_51_36	msb	treasure		
1051367050	m60_51_36	msb	treasure		
1051367060	m60_51_36	msb	treasure		
1051367080	m60_51_36	msb	treasure		
1051367090	m60_51_36	msb	treasure		
1051367100	m60_51_36	msb	treasure		
1051367110	m60_51_36	msb	treasure		
1051367130	m60_51_36	msb	treasure		
1051367700	m60_51_36	msb	event		
1051367800	m60_51_36	msb	event		
1051367910	m60_51_36	msb	treasure		
1051387000	m60_51_38	msb	treasure		
1051387010	m60_51_38	msb	treasure		
1051387020	m60_51_38	msb	treasure		
1051397040	m60_51_39	msb	treasure		
1051397050	m60_51_39	msb	treasure		
1051397060	m60_51_39	msb	treasure		
1051397900	m60_51_39	msb	treasure		
1051397960	m60_51_39	msb	enemy		
1051397970	m60_51_39	msb	enemy		
1051397980	m60_51_39	msb	enemy		
1051397990	m60_51_39	msb	enemy		
1051407040	m60_51_40	msb	treasure		
1051537000	m60_51_53	msb	treasure		
1051537010	m60_51_53	msb	treasure		
1051537300	m60_51_53	msb	treasure		
1051537500	m60_51_53	msb	event		
1051537600	m60_51_53	msb	treasure		
1051537700	m60_51_53	msb	event		
1051537800	m60_51_53	msb	treasure		
1051537810	m60_51_53	msb	treasure		
1051537950	m60_51_53	msb	enemy		
1051537960	m60_51_53	msb	enemy		
1051537970	m60_51_53	msb	enemy		
1051537980	m60_51_53	msb	enemy		
1051537990	m60_51_53	msb	enemy		
1051547000	m60_51_54	msb	treasure		
1051547800	m60_51_54	msb	treasure		
1051547960	m60_51_54	msb	enemy		
1051547970	m60_51_54	msb	enemy		
1051547980	m60_51_54	msb	enemy		
1051547990	m60_51_54	msb	enemy		
1051557300	m60_51_55	msb	treasure		
1051557310	m60_51_55	msb	treasure		
1051557320	m60_51_55	msb	treasure		
1051557330	m60_51_55	msb	treasure		
1051567020	m60_51_56	msb	treasure		
1051567030	m60_51_56	msb	treasure		
1051567300	m60_51_56	msb	treasure		
1051567310	m60_51_56	msb	treasure		
1051567320	m60_51_56	msb	treasure		
